ꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=575,816,38,66&page=9;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ per
ꝑcute;file:Zaborowski_MBC.djvu?djvuopts=&highlight=985,1169,115,69&page=10;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ percute
ſuꝑia;file:Zaborowski_MBC.djvu?djvuopts=&highlight=704,925,127,68&page=10;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ superbia
ſuꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=699,426,79,80&page=10;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ super
ſuꝑflua;file:Zaborowski_MBC.djvu?djvuopts=&highlight=369,1031,150,61&page=11;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ superflua
ꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=841,962,51,65&page=13;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ per
ſuꝑuũ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=381,849,168,67&page=13;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ superfluum
ꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=876,405,48,71&page=13;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ per
ſuꝑius;file:Zaborowski_MBC.djvu?djvuopts=&highlight=671,1572,148,66&page=14;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ superius
ꝑtibus;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1115,466,141,56&page=14;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ partibus
ꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=587,341,42,82&page=15;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ per
ꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=708,1583,53,64&page=16;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER; ※ per
ꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=619,966,41,64&page=16;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ per
ꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=832,900,52,63&page=16;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ per
ꝑtitur;file:Zaborowski_MBC.djvu?djvuopts=&highlight=365,1409,129,64&page=17;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ partitur
ſuꝑui;file:Zaborowski_MBC.djvu?djvuopts=&highlight=465,920,138,69&page=17;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ superflui
oꝑant᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=485,852,127,68&page=17;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ operantur
ꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=946,1260,35,53&page=18;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ per
ſꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=517,1012,78,78&page=19;żle odbite długie s;※ semper
ſemꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=178,539,107,66&page=21;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ semper
oꝑa;file:Zaborowski_MBC.djvu?djvuopts=&highlight=243,421,73,48&page=21;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER; ※ opera
coꝛꝑe;file:Zaborowski_MBC.djvu?djvuopts=&highlight=804,1349,94,62&page=22;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ corpore
coꝛꝑibꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=931,1140,137,56&page=22;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ corporibus
