denotetur;file:Zaborowski_MBC.djvu?djvuopts=&highlight=700,1363,152,52&page=3;;※ ꝺenotet᷑
maxime;file:Zaborowski_MBC.djvu?djvuopts=&highlight=865,1362,94,60&highlight=112,1296,62,57&page=3;;※ maxȋe
cum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=175,1295,56,60&page=3;;※ cũ
littera;file:Zaborowski_MBC.djvu?djvuopts=&highlight=229,1292,61,66&page=3;;※ lr̄a
proprio;file:Zaborowski_MBC.djvu?djvuopts=&highlight=328,1295,104,58&page=3;;※ rio
significato;file:Zaborowski_MBC.djvu?djvuopts=&highlight=438,1298,113,60&page=3;;※ cato
quod;file:Zaborowski_MBC.djvu?djvuopts=&highlight=736,1298,82,65&page=3;;※ qꝺ̇
contingit;file:Zaborowski_MBC.djvu?djvuopts=&highlight=464,1235,157,60&page=3;;※ cõtingit
dictionibus;file:Zaborowski_MBC.djvu?djvuopts=&highlight=613,1241,213,53&page=3;;※ ꝺictiõibus
non;file:Zaborowski_MBC.djvu?djvuopts=&highlight=174,1172,62,52&page=3;;※ nõ
enim;file:Zaborowski_MBC.djvu?djvuopts=&highlight=421,1179,66,57&page=3;35-3;※ em̃
quod;file:Zaborowski_MBC.djvu?djvuopts=&highlight=503,1175,48,55&page=3;;※ ꝙ
et;file:Zaborowski_MBC.djvu?djvuopts=&highlight=634,1179,38,45&page=3;;※ ⁊
eadem;file:Zaborowski_MBC.djvu?djvuopts=&highlight=668,1173,96,57&page=3;;※ eadā
littera;file:Zaborowski_MBC.djvu?djvuopts=&highlight=762,1172,66,67&page=3;;※ lr̃a
multo;file:Zaborowski_MBC.djvu?djvuopts=&highlight=826,1176,123,60&page=3;sic!;※ mꝉtm
sonum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=410,1113,109,60&page=3;;※ ſonũ
qui;file:Zaborowski_MBC.djvu?djvuopts=&highlight=525,1111,42,61&page=3;41-3;※ q̇
plerumque;file:Zaborowski_MBC.djvu?djvuopts=&highlight=560,1109,152,67&page=3;;※ plerũqꝫ
dictionis;file:Zaborowski_MBC.djvu?djvuopts=&highlight=719,1113,146,60&page=3;;※ ꝺictiõis
significatum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=189,1053,117,60&page=3;01-2;※ catũ
exemplum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=314,1052,91,51&page=3;;※ exm̃
id est;file:Zaborowski_MBC.djvu?djvuopts=&highlight=542,1052,49,61&page=3;;※ .i.
id est;file:Zaborowski_MBC.djvu?djvuopts=&highlight=779,1056,45,53&page=3;;※ .i.
eisdem;file:Zaborowski_MBC.djvu?djvuopts=&highlight=189,991,104,57&page=3;;※ eiſdē
litteris;file:Zaborowski_MBC.djvu?djvuopts=&highlight=287,994,81,48&page=3;;※ lr̄is
scribuntur;file:Zaborowski_MBC.djvu?djvuopts=&highlight=613,972,138,76&page=3;;※ ſcribūt
tamen;file:Zaborowski_MBC.djvu?djvuopts=&highlight=892,987,70,60&page=3;;※ tn̄
et;file:Zaborowski_MBC.djvu?djvuopts=&highlight=106,928,35,48&page=3;;※ ⁊
significatum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=142,928,123,57&page=3;;※ catū
variatur;file:Zaborowski_MBC.djvu?djvuopts=&highlight=265,934,126,47&page=3;;※ variat᷑
significatum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=111,861,122,69&page=3;;※ catū
equidem;file:Zaborowski_MBC.djvu?djvuopts=&highlight=231,869,139,51&page=3;;※ equidē
et;file:Zaborowski_MBC.djvu?djvuopts=&highlight=355,876,38,53&page=3;;※ ⁊
scilicet;file:Zaborowski_MBC.djvu?djvuopts=&highlight=529,869,67,61&page=3;;※ fcꝫ
constabant;file:Zaborowski_MBC.djvu?djvuopts=&highlight=598,868,160,64&page=3;;※ cōﬅabāt
et;file:Zaborowski_MBC.djvu?djvuopts=&highlight=760,874,29,45&page=3;;※ ⁊
steterunt;file:Zaborowski_MBC.djvu?djvuopts=&highlight=797,869,150,60&page=3;;※ ﬅeterūt
nominativi;file:Zaborowski_MBC.djvu?djvuopts=&highlight=323,812,62,50&page=3;;※ ntȋ
et;file:Zaborowski_MBC.djvu?djvuopts=&highlight=533,809,43,48&page=3;;※ ⁊
ablatiui;file:Zaborowski_MBC.djvu?djvuopts=&highlight=699,810,110,58&page=3;;※ ablatȋ
eisdem;file:Zaborowski_MBC.djvu?djvuopts=&highlight=278,740,113,60&page=3;-m;※ eiſdeꝫ
litteris;file:Zaborowski_MBC.djvu?djvuopts=&highlight=383,745,89,65&page=3;;※ lr̃is
scribuntur;file:Zaborowski_MBC.djvu?djvuopts=&highlight=476,749,134,55&page=3;;※ ſscribūt
similiter;file:Zaborowski_MBC.djvu?djvuopts=&highlight=625,745,103,63&page=3;;※ siꝉir
illarum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=903,749,44,56&highlight=98,682,101,72&page=3;;※ illarũ
dictionum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=195,680,173,57&page=3;;※ ꝺictionũ
latinarum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=372,680,164,57&page=3;;※ latinarū
et;file:Zaborowski_MBC.djvu?djvuopts=&highlight=648,687,31,54&page=3;;※ ⁊
et;file:Zaborowski_MBC.djvu?djvuopts=&highlight=807,687,44,47&page=3;;※ ⁊
multarum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=845,689,105,47&highlight=102,615,95,66&page=3;;※ multarũ
aliarum,;file:Zaborowski_MBC.djvu?djvuopts=&highlight=186,631,141,39&page=3;;※ aliarū
quarum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=317,619,126,50&page=3;;※ quarũ
eisdem;file:Zaborowski_MBC.djvu?djvuopts=&highlight=619,625,92,62&page=3;;※ eiſdẽ
litteris;file:Zaborowski_MBC.djvu?djvuopts=&highlight=706,623,78,53&page=3;;※ lr̃is
scribuntur;file:Zaborowski_MBC.djvu?djvuopts=&highlight=792,627,126,50&page=3;;※ ſcribũt᷑
tamen;file:Zaborowski_MBC.djvu?djvuopts=&highlight=251,565,64,50&page=3;;※ tñ
eorum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=316,551,72,68&page=3;;※ eoꝝ
et;file:Zaborowski_MBC.djvu?djvuopts=&highlight=391,563,31,49&page=3;;※ ⁊
vnde;file:Zaborowski_MBC.djvu?djvuopts=&highlight=763,558,65,65&page=3;;※ vñ
borum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=828,557,115,58&page=3;;※ borū
differentias;file:Zaborowski_MBC.djvu?djvuopts=&highlight=106,499,115,55&page=3;;※ ꝺꝛ̄ias
non;file:Zaborowski_MBC.djvu?djvuopts=&highlight=587,500,62,51&page=3;;※ nō
parum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=648,490,102,61&page=3;;※ parū
multum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=534,436,131,51&page=3;;※ multū
sequi;file:Zaborowski_MBC.djvu?djvuopts=&highlight=806,430,64,67&page=3;;※ ſeq̇
antiqui;file:Zaborowski_MBC.djvu?djvuopts=&highlight=264,362,133,71&page=3;;※ antiq̇
autem;file:Zaborowski_MBC.djvu?djvuopts=&highlight=387,366,77,64&page=3;;※ aũt
dictionum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=600,366,167,65&page=3;;※ ꝺictionū
differentiam;file:Zaborowski_MBC.djvu?djvuopts=&highlight=762,371,111,59&page=3;;※ ꝺꝛ̄ia
strony A;file:Zaborowski_MBC.djvu?djvuopts=&page=4;Egzemplarz A;※ 4
et;file:Zaborowski_MBC.djvu?djvuopts=&highlight=992,1711,30,45&page=4;;※ ⁊
graeca;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1176,1701,114,66&page=4;;※ gręca
quarum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=614,1645,122,57&page=4;;※ quarũ
longas;file:Zaborowski_MBC.djvu?djvuopts=&highlight=738,1640,117,65&page=4;;※ lõgas
geminabant;file:Zaborowski_MBC.djvu?djvuopts=&highlight=860,1640,207,59&page=4;;※ geminabät
pingebant;file:Zaborowski_MBC.djvu?djvuopts=&highlight=630,1577,180,73&page=4;;※ pingebāt
consonantes;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1014,1577,201,70&page=4;;※ cōſonātes
musicorum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1011,1514,162,60&page=4;;※ muſicoꝝ
qui;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1182,1505,40,64&page=4;;※ q̇
durum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1222,1515,73,59&highlight=457,1458,48,70&page=4;;※ ꝺurũ
quadrum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=542,1452,148,71&page=4;;※ quadrũ
rotundum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=940,1451,167,63&page=4;;※ rotundũ
faciunt;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1110,1451,116,63&page=4;;※ faciũt
tantumque;file:Zaborowski_MBC.djvu?djvuopts=&highlight=449,1390,162,70&page=4;;※ tamtũqꝫ
multiplicauerunt;file:Zaborowski_MBC.djvu?djvuopts=&highlight=611,1390,309,62&page=4;;※ multiplicauerũt
litteras;file:Zaborowski_MBC.djvu?djvuopts=&highlight=921,1392,90,68&page=4;;※ lr̃as
et;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1151,1386,41,65&page=4;;※ ⁊
differentes;file:Zaborowski_MBC.djvu?djvuopts=&highlight=500,1329,193,72&page=4;;※ differẽtes
que;file:Zaborowski_MBC.djvu?djvuopts=&highlight=702,1332,45,57&page=4;;※ ꝙ
quadragenarium;file:Zaborowski_MBC.djvu?djvuopts=&highlight=744,1332,293,55&page=4;;※ quadragenariũ
excedebant;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1037,1330,190,56&page=4;;※ excedebät
numerum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1222,1330,81,56&highlight=441,1276,124,67&page=4;;※ numerũ
quod;file:Zaborowski_MBC.djvu?djvuopts=&highlight=557,1272,70,61&page=4;;※ qꝺ̇
profecto;file:Zaborowski_MBC.djvu?djvuopts=&highlight=622,1265,141,70&page=4;;※ ꝓfecto
parum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=841,1265,113,65&page=4;;※ parũ
ymmo;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1187,1262,106,62&page=4;;※ ym̃o
superfluitatis;file:Zaborowski_MBC.djvu?djvuopts=&highlight=446,1213,235,66&page=4;;※ ſuꝑfluitatis
atque;file:Zaborowski_MBC.djvu?djvuopts=&highlight=681,1210,89,57&page=4;;※ atqꝫ
continebat;file:Zaborowski_MBC.djvu?djvuopts=&highlight=912,1211,187,54&page=4;;※ cõtinebat
autem;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1190,1199,107,73&page=4;;※ autẽ
antiquorum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=698,1151,182,51&page=4;;※ antiquoꝝ
huiusmodi;file:Zaborowski_MBC.djvu?djvuopts=&highlight=872,1147,127,57&page=4;;※ hm̃oi
autem;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1213,1147,73,57&page=4;;※ aũt
atque;file:Zaborowski_MBC.djvu?djvuopts=&highlight=565,1083,68,71&page=4;;※ atꝫ
superfluijs;file:Zaborowski_MBC.djvu?djvuopts=&highlight=631,1082,175,68&page=4;;※ ſuꝑnĳs
breuem;file:Zaborowski_MBC.djvu?djvuopts=&highlight=818,1086,111,61&page=4;;※ bꝛeuē
et;file:Zaborowski_MBC.djvu?djvuopts=&highlight=934,1091,32,45&page=4;;※ ⁊
compendiosam;file:Zaborowski_MBC.djvu?djvuopts=&highlight=960,1080,242,59&page=4;-m;※ cōpendioſaꝫ
hanc;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1196,1079,102,58&page=4;;※ hāc
doctrinam;file:Zaborowski_MBC.djvu?djvuopts=&highlight=675,1025,179,61&page=4;;※ ꝺoctrinã
relinquendo;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1165,1019,132,60&highlight=438,965,135,63&page=4;;※ relinquẽdo
precipuum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=846,955,154,73&page=4;39-4;※ ṗcipuũ
obseruandum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=989,958,192,61&page=4;30-2;※ obuãdū
litterarum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=497,897,82,72&page=4;42-2;※ lr̃aꝝ
proprium;file:Zaborowski_MBC.djvu?djvuopts=&highlight=582,901,108,60&page=4;;※ ꝛiũ
seruemus;file:Zaborowski_MBC.djvu?djvuopts=&highlight=690,903,170,60&page=4;;※ uemus
significatum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=854,900,115,65&page=4;;※ catũ
quod;file:Zaborowski_MBC.djvu?djvuopts=&highlight=965,897,58,63&highlight=448,843,75,61&page=4;;※ qꝺ̇
habent;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1207,897,74,58&page=4;;※ habẽt
dictionibus;file:Zaborowski_MBC.djvu?djvuopts=&highlight=514,843,207,55&page=4;;※ ꝺictiõibus
enim;file:Zaborowski_MBC.djvu?djvuopts=&highlight=790,836,68,67&page=4;;※ em̃
latinis;file:Zaborowski_MBC.djvu?djvuopts=&highlight=880,835,109,68&page=4;;※ latȋ̄s
vsurpauimus;file:Zaborowski_MBC.djvu?djvuopts=&highlight=982,835,233,63&page=4;;※ vſurpauimꝰ
accomodauimus;file:Zaborowski_MBC.djvu?djvuopts=&highlight=440,787,241,53&page=4;;※ accodauimꝰ
litteras;file:Zaborowski_MBC.djvu?djvuopts=&highlight=676,779,90,61&page=4;;※ lr̃as
omnino;file:Zaborowski_MBC.djvu?djvuopts=&highlight=888,781,140,52&page=4;;※ om̃ino
et;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1019,778,49,55&page=4;;※ ⁊
earum;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1060,773,91,60&page=4;;※ earũ
propriis;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1147,772,133,63&page=4;26-2;※ ꝛĳs
